36f434,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876175,a67875,200
84baf6,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876175,a67875,200
70295d,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876175,a67875,200
a67875,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876175,,200
5de839,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876210,033ef2,200
0dcc45,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876210,033ef2,200
58931b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876210,033ef2,200
033ef2,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876210,,200
8b86bd,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876241,a0e77d,200
491a9f,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876241,a0e77d,200
1f2e1b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876241,a0e77d,200
a0e77d,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876241,,200
abcfe4,::1,POST,http://localhost/jeux/web/app_dev.php/user/API/Banque/43,1537876251,,302
58f917,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876253,89f126,200
30c852,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876253,89f126,200
89f126,::1,GET,http://localhost/jeux/web/app_dev.php/user/profile/factures,1537876253,,200
7b63b9,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876295,88b289,200
9be77a,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876295,88b289,200
88b289,::1,GET,http://localhost/jeux/web/app_dev.php/panier,1537876295,,200
e84201,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876297,27e546,200
7af60d,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1537876297,27e546,200
f84a51,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876297,27e546,200
27e546,::1,GET,http://localhost/jeux/web/app_dev.php/accueil,1537876297,,200
1c53da,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876302,23894f,200
27f519,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1537876302,23894f,200
0db8be,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876302,23894f,200
23894f,::1,GET,http://localhost/jeux/web/app_dev.php/accueil/2,1537876302,,200
3f39ab,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876308,626812,200
4c3863,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253AArticle%253Arecherchebis,1537876308,626812,200
c723aa,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876308,626812,200
626812,::1,GET,http://localhost/jeux/web/app_dev.php/vue/8,1537876308,,200
fa7bcc,::1,GET,http://localhost/jeux/web/app_dev.php/ajouter/8,1537876310,,302
0e7234,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876311,36cc6e,200
b8e07c,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876311,36cc6e,200
36cc6e,::1,GET,http://localhost/jeux/web/app_dev.php/panier,1537876311,,200
7fae05,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876314,5df47a,200
19f360,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876314,5df47a,200
5df47a,::1,GET,http://localhost/jeux/web/app_dev.php/livraison,1537876314,,200
07f91c,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876317,847769,200
6acf13,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876317,847769,200
afbc0b,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876317,847769,200
847769,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876317,,200
dab8dd,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876414,f43c9b,200
b4ab5e,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876414,f43c9b,200
a51158,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876414,f43c9b,200
f43c9b,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876414,,200
ed9ab3,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876431,ffdc80,200
dbe760,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuArticleBundle%253APanier%253Amenu,1537876431,ffdc80,200
d0cb4c,::1,GET,http://localhost/jeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DJeuPagesBundle%253APages%253Amenu,1537876431,ffdc80,200
ffdc80,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876431,,200
2357a5,::1,POST,http://localhost/jeux/web/app_dev.php/validation,1537876469,3b1f8b,200
